sku;orders;units;pre_slotting_location;description
SKU001;120;500;01.01.01.01.01;High frequency item
SKU002;80;1200;01.01.01.01.02;High volume item
SKU003;95;800;01.01.02.01.01;High frequency and volume
SKU004;50;400;01.02.01.02.02;Medium frequency and volume
SKU005;30;600;01.02.02.02.01;Medium frequency, high volume
SKU006;70;200;01.02.02.02.02;High frequency, low volume
SKU007;25;150;01.02.03.01.01;Low frequency and volume
SKU008;15;100;01.01.02.02.01;Very low frequency and volume
SKU009;40;350;01.01.02.02.02;Medium frequency and volume
SKU010;60;450;01.03.01.01.02;Medium-high frequency and volume
SKU011;10;900;01.01.02.01.02;Low frequency, high volume
SKU012;55;250;01.02.01.01.01;Medium frequency, low volume
SKU013;35;300;01.02.01.01.02;Medium frequency and volume
SKU014;5;50;01.02.02.01.01;Very low frequency and volume
SKU015;45;550;01.02.02.01.02;Medium frequency, high volume
SKU016;20;180;01.03.01.01.01;Low frequency and volume
SKU017;75;320;01.03.02.01.01;High frequency, medium volume
SKU018;65;280;01.03.02.01.02;Medium-high frequency, medium volume
SKU019;85;420;01.01.01.02.01;High frequency, medium volume
SKU020;25;700;01.01.01.02.02;Low frequency, high volume
